Modulo,Domanda,Opzione,Risposta
M1 - 20  Settembre  2024,JSON,È un dialetto XML,FALSO
M1 - 20  Settembre  2024,JSON,E uno standard progettato per lo scambio di dati,VERO
M1 - 20  Settembre  2024,JSON,E leggibile sia dalla macchina che dall'uomo,VERO
M1 - 20  Settembre  2024,JSON,E indipendente dal linguaggio,VERO
M1 - 20  Settembre  2024,Un selettore di una regola CSS,Può essere qualunque tag HTML,VERO
M1 - 20  Settembre  2024,Un selettore di una regola CSS,Può riferirsi a una classe di tag,VERO
M1 - 20  Settembre  2024,Un selettore di una regola CSS,Può avere un nome diverso da quello di un tag HTML,VERO
M1 - 20  Settembre  2024,Un selettore di una regola CSS,Può essere deﬁnito nell'header della pagina HTML,FALSO
M1 - 20  Settembre  2024,"Il seguente brano di codice <div align=""center""> <img src=""image.gif""/> <form name=""module""> <input type=""text"" name=""over"" value=""Che immagine vedi?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over. value='Elefante';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scrittal</A><BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Rana';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scritta2</A> </div>",Intercetta il passaggio del mouse sopra ai link contenuti nella pagina,VERO
M1 - 20  Settembre  2024,"Il seguente brano di codice <div align=""center""> <img src=""image.gif""/> <form name=""module""> <input type=""text"" name=""over"" value=""Che immagine vedi?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over. value='Elefante';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scrittal</A><BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Rana';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scritta2</A> </div>",Non mostra mai la scritta 'Elefante',VERO
M1 - 20  Settembre  2024,"Il seguente brano di codice <div align=""center""> <img src=""image.gif""/> <form name=""module""> <input type=""text"" name=""over"" value=""Che immagine vedi?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over. value='Elefante';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scrittal</A><BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Rana';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scritta2</A> </div>",Mostra la scritta 'Rana' insieme alla scritta 'Elefante' quando il mouse passa velocemente da un link all'altro,FALSO
M1 - 20  Settembre  2024,"Il seguente brano di codice <div align=""center""> <img src=""image.gif""/> <form name=""module""> <input type=""text"" name=""over"" value=""Che immagine vedi?"" size=""50px""> </form> <a href="""" onMouseOver=""window.document.modulo.over. value='Elefante';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scrittal</A><BR><BR> <a href=""#"" onMouseOver=""window.document.modulo.over.value='Rana';"" onmouseout=""window.document.modulo.over.value='Che immagine vedi?'"">scritta2</A> </div>",Assegna unicamente uno di questi valori all'oggetto input: 'Elefante' oppure 'Rana',FALSO
M1 - 20  Settembre  2024,Un'applicazione REST è,Stateful,FALSO
M1 - 20  Settembre  2024,Un'applicazione REST è,Modella le informazioni come risorse,VERO
M1 - 20  Settembre  2024,Un'applicazione REST è,Distribuisce servizi con interfacce di accesso personalizzato sull'utente,FALSO
M1 - 20  Settembre  2024,Un'applicazione REST è,Gestisce sempre i dati tramite database NoSQL,FALSO
M1 - 20  Settembre  2024,HTML,É un linguaggio di markup,VERO
M1 - 20  Settembre  2024,HTML,Stabilisce il contenuto e la formattazione di un sito web,FALSO
M1 - 20  Settembre  2024,HTML,Ha poche regole sintattiche,VERO
M1 - 20  Settembre  2024,HTML,Permette di implementare pagine web scambiate tramite il protocollo HTTP,VERO
M1 - 27  Gennaio  2020,"Si consideri il seguente brano di codice HTML e CSS <html> <head> <title>HTML Interview Question Form tag</title> <style> form { width: 200px; border: 2px solid blue; margin: 0 auto; padding: 60px 100px; } p { color: red; font-size: 16px; font-weight: 600; } input::placeholder {color: blue;} button { line-height: 20px; text-align: center; background: green; border: 0; color: #ffffff; font-size: 14px; padding: 15px 64px; margin-top: 20px; } </style> </head> <body> <form> <p>Name:</p> <input type=""text"" name=""user_name"" placeholder=""Enter Name""/><br/><br/> <p>Email: </p> <input type=""email"" name=""user_email"" placeholder=""Enter email""/><br/><br/> <p>Password: </p> <input type=""password"" name=""user_pwd"" placeholder=""Enter Password""/><br/> <button>Submit</button> </form> </body> </html>",Propone una form con 3 campi di testo,FALSO
M1 - 27  Gennaio  2020,"Si consideri il seguente brano di codice HTML e CSS <html> <head> <title>HTML Interview Question Form tag</title> <style> form { width: 200px; border: 2px solid blue; margin: 0 auto; padding: 60px 100px; } p { color: red; font-size: 16px; font-weight: 600; } input::placeholder {color: blue;} button { line-height: 20px; text-align: center; background: green; border: 0; color: #ffffff; font-size: 14px; padding: 15px 64px; margin-top: 20px; } </style> </head> <body> <form> <p>Name:</p> <input type=""text"" name=""user_name"" placeholder=""Enter Name""/><br/><br/> <p>Email: </p> <input type=""email"" name=""user_email"" placeholder=""Enter email""/><br/><br/> <p>Password: </p> <input type=""password"" name=""user_pwd"" placeholder=""Enter Password""/><br/> <button>Submit</button> </form> </body> </html>",Il testo “enter email” è scritto in verde,FALSO
M1 - 27  Gennaio  2020,"Si consideri il seguente brano di codice HTML e CSS <html> <head> <title>HTML Interview Question Form tag</title> <style> form { width: 200px; border: 2px solid blue; margin: 0 auto; padding: 60px 100px; } p { color: red; font-size: 16px; font-weight: 600; } input::placeholder {color: blue;} button { line-height: 20px; text-align: center; background: green; border: 0; color: #ffffff; font-size: 14px; padding: 15px 64px; margin-top: 20px; } </style> </head> <body> <form> <p>Name:</p> <input type=""text"" name=""user_name"" placeholder=""Enter Name""/><br/><br/> <p>Email: </p> <input type=""email"" name=""user_email"" placeholder=""Enter email""/><br/><br/> <p>Password: </p> <input type=""password"" name=""user_pwd"" placeholder=""Enter Password""/><br/> <button>Submit</button> </form> </body> </html>",Non è deﬁnito il colore della label submit del bottone,FALSO
M1 - 27  Gennaio  2020,"Si consideri il seguente brano di codice HTML e CSS <html> <head> <title>HTML Interview Question Form tag</title> <style> form { width: 200px; border: 2px solid blue; margin: 0 auto; padding: 60px 100px; } p { color: red; font-size: 16px; font-weight: 600; } input::placeholder {color: blue;} button { line-height: 20px; text-align: center; background: green; border: 0; color: #ffffff; font-size: 14px; padding: 15px 64px; margin-top: 20px; } </style> </head> <body> <form> <p>Name:</p> <input type=""text"" name=""user_name"" placeholder=""Enter Name""/><br/><br/> <p>Email: </p> <input type=""email"" name=""user_email"" placeholder=""Enter email""/><br/><br/> <p>Password: </p> <input type=""password"" name=""user_pwd"" placeholder=""Enter Password""/><br/> <button>Submit</button> </form> </body> </html>",Non è corretto per cui l’output non è visualizzabile,FALSO
M1 - 27  Gennaio  2020,Quali delle seguenti istruzioni CSS3 sono corrette,"h1 {font: 20px Verdana , Arial}",VERO
M1 - 27  Gennaio  2020,Quali delle seguenti istruzioni CSS3 sono corrette,div {color background: black},FALSO
M1 - 27  Gennaio  2020,Quali delle seguenti istruzioni CSS3 sono corrette,p {margin: 10px 5px 10px 5px;},FALSO
M1 - 27  Gennaio  2020,Il concetto di statelessness nei servizi web RESTful signiﬁca che,Ogni richiesta HTTP è eseguita in isolamento,VERO
M1 - 27  Gennaio  2020,Il concetto di statelessness nei servizi web RESTful signiﬁca che,"Il server usa informazioni da richieste precedenti, nella stessa sessione",FALSO
M1 - 27  Gennaio  2020,Il concetto di statelessness nei servizi web RESTful signiﬁca che,Il client inserisce tutto ciò che è necessario a soddisfare la richiesta,VERO
M1 - 27  Gennaio  2020,Il concetto di statelessness nei servizi web RESTful signiﬁca che,I servizi web utilizzano HTTP per la gestione della sessione di comunicazione,FALSO
M1 - 27  Gennaio  2020,"Si consideri il seguente script JavaScript, quale sarà l’output? var b = 1; function outer(){ var b = 2 function inner(){ b++; var b = 3; console.log(b) } inner(); } outer();",1,VERO
M1 - 27  Gennaio  2020,"Si consideri il seguente script JavaScript, quale sarà l’output? var b = 1; function outer(){ var b = 2 function inner(){ b++; var b = 3; console.log(b) } inner(); } outer();",2,FALSO
M1 - 27  Gennaio  2020,"Si consideri il seguente script JavaScript, quale sarà l’output? var b = 1; function outer(){ var b = 2 function inner(){ b++; var b = 3; console.log(b) } inner(); } outer();",3,FALSO
M1 - 27  Gennaio  2020,"Si consideri il seguente script JavaScript, quale sarà l’output? var b = 1; function outer(){ var b = 2 function inner(){ b++; var b = 3; console.log(b) } inner(); } outer();",6 Motivare la risposta (max 3 righe):,FALSO
M1 - 19  Settembre  2019,"Si consideri il seguente brano di codice <!DOCTYPE html> <html> <body> <h1>September Exam</h1> <div> <b>Student:</b> <span id=""std""></span><br> <b>Day:</b> <span id=""d""></span><br> <b>Hour:</b> <span id=""h""></span> <b>Project:</b> <span id=""p""></span> </div> <script> var xmlhttp, xmlDoc; xmlhttp = new XMLHttpRequest(); xmlhttp.open(""GET"", ""URL"", false); xmlhttp.send(); xmlDoc = xmlhttp.responseXML; document.getElementById(""std"").innerHTML= xmlDoc.getElementsByTagName(""std"")[0].childNodes[0].nodeValue; document.getElementById(""d"").innerHTML= xmlDoc.getElementsByTagName(""d"")[0].childNodes[0].nodeValue; document.getElementById(""h"").innerHTML= xmlDoc.getElementsByTagName(""h"")[0].childNodes[0].nodeValue; document.getElementById(""p"").innerHTML= xmlDoc.getElementsByTagName(""p"")[0].childNodes[0].nodeValue; </script> </body> </html>","Dopo l’esecuzione dello script, i tag span sono riempiti con valori recuperati in locale.",FALSO
